,GDP_Growth,Inflation,Scenario
5768,9.80967292415517,-12.619938163562173,Base
5769,9.227907323919604,-2.980810105159701,Base
5770,8.135282775540215,-5.426117308958261,Base
5771,5.246343925208764,9.662259713045326,Pessimistic
5772,6.21094882909793,3.152367799599933,Base
5773,7.38022213526715,7.3482306526545385,Base
5774,3.800104931578234,21.51720831383263,Pessimistic
5775,8.083305022027709,15.428041289278916,Base
5776,13.86424520827446,-11.967734628731536,Optimistic
5777,11.164467032274263,-12.614254258489579,Optimistic
5778,9.826552604988096,-7.0757752188906,Base
5779,6.034116163356989,25.063037218045334,Pessimistic
5780,8.64789190105438,-3.4903511520982113,Base
5781,5.477881933481311,12.541651070879796,Pessimistic
5782,7.345437330598429,0.9131511932938867,Base
5783,10.402236927217745,-8.586983105317485,Base
5784,6.707163579183976,-15.057622706112317,Base
5785,9.962181465084775,3.858106819166835,Base
5786,7.794081953197937,0.7257399125529163,Base
5787,5.701490047995522,12.567136341014361,Pessimistic
5788,8.917490013250088,-2.10114651447448,Base
5789,6.890312074938452,10.540944347364158,Pessimistic
5790,6.930900274710564,5.849807611078958,Base
5791,7.983847174126039,1.8760084612650108,Base
5792,5.389012487984459,14.996037609690566,Pessimistic
5793,6.952555328242073,15.488883507515924,Pessimistic
5794,9.242289996792884,3.560925101891,Base
5795,11.007506273570966,11.418910994486065,Base
5796,9.506926172677838,7.130748426323555,Base
5797,6.679606575006447,13.40091610409183,Pessimistic
5798,10.6387453841282,-17.042903228017206,Optimistic
5799,6.1561186873667255,-1.337948637273993,Base
5800,7.905418846550344,1.2324760026411505,Base
5801,8.506589910401212,23.70585333565105,Base
5802,11.463606492675021,1.8055475781887615,Base
5803,6.537770457258092,10.49720549967681,Pessimistic
5804,5.529304191909082,-1.3671203239103686,Base
5805,7.894891877767689,-10.94640205376556,Base
5806,4.133630459331457,14.001688373874547,Pessimistic
5807,6.447055745795268,18.305784046537372,Pessimistic
5808,9.840015568388601,-7.156825383563579,Base
5809,7.507957768485716,16.369612262924925,Base
5810,8.872425367006308,-13.523621210978748,Base
5811,11.55384603359294,-10.532653435118121,Optimistic
5812,6.272233473293632,10.689178702058676,Pessimistic
5813,8.176234336625987,3.2750168405500726,Base
5814,6.666513054139761,26.75582405859892,Pessimistic
5815,11.761336412320684,-8.639910318874513,Optimistic
5816,5.316126149310632,13.319551065439956,Pessimistic
5817,8.067384691237049,6.542866184055459,Base
5818,9.161857314678404,14.618004275754583,Base
5819,10.841493957331313,-14.53590820818993,Optimistic
5820,7.029163009959243,13.867571320753143,Base
5821,7.347927085675454,17.72130914111591,Base
5822,9.971176478835437,0.9350842071454646,Base
5823,6.632062354821389,17.16529439171778,Pessimistic
5824,12.893874088874114,-13.042281327282096,Optimistic
5825,7.6195284900199045,-5.262563322363075,Base
5826,10.367658153329094,4.469578878999711,Base
5827,10.73281112039349,-7.655130673579743,Optimistic
5828,6.317865274015427,13.45940374356291,Pessimistic
5829,9.346962025036968,-19.887728338423873,Base
5830,9.047026270098334,0.3272999540484056,Base
5831,6.953715127651746,-6.638908325806199,Base
5832,10.294074073264824,-1.755604988922744,Base
5833,6.762491789060499,9.754582658366463,Pessimistic
5834,9.786795880673033,4.054881361013994,Base
5835,9.602030388132807,-3.754847548942601,Base
5836,9.033270774714858,-1.206778407555655,Base
5837,11.651904143583632,-0.4453287035765072,Base
5838,9.031684868130323,-1.9027715115305837,Base
5839,10.084926057195474,2.368117127668242,Base
5840,7.711518029460033,11.124663753006145,Base
5841,8.23424342320889,10.92554807668818,Base
5842,7.714728463145516,-1.2165316518913283,Base
5843,11.709949921046094,-5.498906384631833,Base
5844,14.91502825647033,3.0306089703809294,Base
5845,7.087932604686287,0.8818727307988887,Base
5846,13.645281270853847,-9.600149692131733,Optimistic
5847,8.682401256405804,6.902964543646565,Base
5848,11.28447491621218,-3.0815876305413665,Base
5849,11.662134126525874,-4.576965757565641,Base
5850,7.408439194375114,1.5946850038179068,Base
5851,5.237654703919595,4.1309019837855265,Base
5852,9.677450799162129,3.954875723607162,Base
5853,11.071225389799297,-5.638890310598801,Base
5854,9.7103281516789,-5.715506185991552,Base
5855,7.8971448759059095,6.432293598395855,Base
5856,6.099895915453903,14.40717173744751,Pessimistic
5857,5.3382622673936515,7.708219038930841,Base
5858,4.607781204017616,17.466820706103853,Pessimistic
5859,5.2570880536626845,6.319234807648462,Base
5860,6.7886965571562,5.678275410420464,Base
5861,7.267815238216049,0.8648262497630697,Base
5862,7.9424517015778875,29.418476666357144,Base
5863,8.431102787626687,-2.8888536897983164,Base
5864,10.733316623269463,0.4602381440742249,Base
5865,5.97053614277257,6.528871202272688,Base
5866,10.19841218101186,8.941153443236423,Base
5867,9.504223272408844,-2.5226462653918045,Base
5868,8.939108324070032,-0.8134668013873352,Base
5869,8.832344454010087,6.612282397272688,Base
5870,8.74180616743017,8.528667252626063,Base
5871,9.144936948194223,13.962030271167137,Base
5872,9.457873555001997,14.73780243764145,Base
5873,16.70682010372207,-11.428622633331567,Optimistic
5874,7.591473742171333,0.1941217771770387,Base
5875,13.270741677330387,-11.268185056759696,Optimistic
5876,7.310808074659275,8.182891565218629,Base
5877,13.968872316591877,-21.7212042335319,Optimistic
5878,8.895219470505053,-6.342825535366801,Base
5879,10.643193738011,-5.115815964978551,Base
5880,10.70011575512456,-3.863646985915175,Base
5881,8.41764840878435,0.23899170689078053,Base
5882,9.015396950736127,3.5013326670570075,Base
5883,7.0659554580197526,-6.38396047671528,Base
5884,8.627376498224375,3.4088286441016353,Base
5885,8.879344295785845,13.259927863944322,Base
5886,6.480663517523383,12.17667219659928,Pessimistic
5887,7.572765767871376,-2.3467108434667265,Base
5888,8.079613290500047,-5.8099611527751795,Base
5889,11.706374128414142,3.4917790091284147,Base
5890,7.577450839587616,11.509405977149198,Base
5891,9.367651070992714,-4.693729366488604,Base
5892,5.986594850912514,10.577275108279641,Pessimistic
5893,8.161639411396582,15.66912334283747,Base
5894,3.6361701231318264,15.797989870560178,Pessimistic
5895,7.674706277356767,7.8183706581140395,Base
5896,9.611965179725226,1.1909902310782265,Base
5897,11.603065300879075,-4.253828813291444,Base
5898,8.051009202331304,18.604598177967773,Base
5899,9.310987537093501,-1.8642099006050055,Base
5900,5.144439565782992,4.897783155368479,Base
5901,10.599703365111646,2.3649151778240816,Base
5902,7.0844631636076105,24.2342655708549,Base
5903,6.104962329944291,10.379580296842347,Pessimistic
5904,9.479460457684569,-4.830842088471296,Base
5905,8.265409747317594,12.236857369288941,Base
5906,7.493761341436867,5.52630110587993,Base
5907,11.205952683545439,-3.6403073457358017,Base
5908,7.516012997826781,-0.9446314630296576,Base
5909,9.870907813238006,-4.23975882944956,Base
5910,10.378889536313014,-12.102271798776707,Base
5911,8.539268175703732,-10.390870471442076,Base
5912,9.816016010014758,-3.5737285861322365,Base
5913,7.112033928573073,-6.440995975519178,Base
5914,10.42782906217277,-13.791934668802163,Base
5915,6.760489406405258,-3.1951792554774827,Base
5916,7.003367441548527,9.005300959736088,Base
5917,9.928212466412276,4.912624471981652,Base
5918,5.273508699767139,17.822851563200587,Pessimistic
5919,9.523973625670092,-5.373749230600759,Base
5920,8.335560997808575,7.9832154919902045,Base
5921,7.3352953531221,9.2108617428416,Base
5922,9.919651293448176,-3.4669264572168705,Base
5923,11.075639647302557,0.4635774073795389,Base
5924,10.003728784396591,3.0939496990470294,Base
5925,10.090814606999148,-8.98276511692148,Base
5926,11.98717238129137,-0.6490882694643201,Base
5927,6.365604930217755,8.868810782052678,Base
5928,12.500064636988615,-2.866754706014607,Base
5929,6.881385700634138,-1.5083016832252003,Base
5930,4.793294854049285,21.39832671596031,Pessimistic
5931,10.537079527707055,-2.794679796754819,Base
5932,6.052506418060153,-6.951425387603814,Base
5933,11.617749766382577,-18.00616191256261,Optimistic
5934,11.654661050728711,-15.643705504687203,Optimistic
5935,10.914738034545861,3.219441260818064,Base
5936,9.813399197715235,-9.102396400745763,Base
5937,10.403502504963019,-12.834991260254778,Base
5938,5.403073221676631,17.992685680703634,Pessimistic
5939,7.966831431699364,-3.8179357765580493,Base
5940,9.321841061968316,-1.5051244459874598,Base
5941,10.51348907662087,-8.172322372486818,Base
5942,11.08026373610323,1.729027876404854,Base
5943,8.914987300751251,1.4294826520283288,Base
5944,9.273731168783657,7.833340940812201,Base
5945,6.6993666144092545,10.89786353740947,Pessimistic
5946,14.748165190545814,-9.094198303107781,Optimistic
5947,7.500825383255419,9.184980507930772,Base
5948,5.739918103510243,9.49355456443473,Pessimistic
5949,10.418233315701439,-8.842219288067787,Base
5950,8.40085171264198,-2.898809480256962,Base
5951,11.746917306255781,-10.440038651701776,Optimistic
5952,7.088185237152832,2.5670577697336863,Base
5953,10.83718733145764,-1.2845968477643472,Base
5954,12.96848504029605,-12.50174493020273,Optimistic
5955,10.328119617258052,9.514496007927423,Base
5956,8.18358454359515,-20.715684919299743,Base
5957,6.797198638708884,11.302476004500331,Pessimistic
5958,6.09438656768703,6.870857829634272,Base
5959,8.62547515949438,9.307424986150446,Base
5960,10.73869684801939,4.165848561338232,Base
5961,12.330391008414262,-4.336238115970483,Base
5962,8.663568906543011,-8.273948182677378,Base
5963,10.293726935714819,3.5794798584854073,Base
5964,11.533472466595848,7.174755101722354,Base
5965,11.006036992146292,9.712743465213162,Base
5966,12.561940715202372,-4.410915793866063,Base
5967,6.223309501213796,6.063985541897884,Base
5968,12.447382993472111,4.832549490487193,Base
5969,8.106174127514135,-9.1752191823287,Base
5970,12.240285271789624,6.953333764871218,Base
5971,8.360738827631819,-8.948238982848569,Base
5972,12.224784781521278,-1.93852679706593,Base
5973,7.379773903986244,12.227342255334555,Base
5974,8.712256959611317,-1.169845894965809,Base
5975,8.038138576261312,8.007326588889697,Base
5976,12.099251977851429,0.8962532827138305,Base
5977,9.173052599635964,8.128528974645644,Base
5978,10.170000516660151,-4.182278557236511,Base
5979,9.882480791778297,-3.319117014737451,Base
5980,5.560390649043491,9.873805742421977,Pessimistic
5981,7.583636946388932,7.71767013052595,Base
5982,11.775393153010544,-11.608596598880448,Optimistic
5983,7.351054890275089,3.4909313786722156,Base
5984,10.16737669504747,-1.0807058586113643,Base
5985,9.2009620075192,-2.7421651057411682,Base
5986,10.615140447023618,-2.2251757779342114,Base
5987,9.385318021931724,-0.45929012628739185,Base
5988,9.914524865633801,-1.8021739324913462,Base
5989,10.105242140043488,5.409897935344359,Base
5990,12.03017405222268,-4.823882654006509,Base
5991,9.724130032513976,-0.22533631755699357,Base
5992,11.625138081084007,-7.61996696069973,Optimistic
5993,6.040431556872091,5.349212378386053,Base
5994,8.60766874832051,4.986728209633938,Base
5995,8.204568456838121,14.004948525301408,Base
5996,7.308299339804747,-13.145305047601326,Base
5997,11.219709968954742,2.6783188112426677,Base
5998,8.585865458771092,8.395836138648587,Base
5999,11.630438806360429,-9.295259509809167,Optimistic
6000,8.75080420035901,21.96518811762715,Base
6001,6.636104569561271,6.483088677256112,Base
6002,8.246671054338647,-2.6236475552011673,Base
6003,10.007643027303395,0.7109224152325391,Base
6004,9.559526644145672,0.6686217114427992,Base
6005,5.7132326099348525,21.50618647036934,Pessimistic
6006,6.656877447732974,17.55513302350847,Pessimistic
6007,10.735357580640644,-17.58781488828002,Optimistic
6008,11.392885265413431,3.5869960218584778,Base
6009,8.310620240098508,4.2626955616747,Base
6010,9.181448136664265,2.409666691805935,Base
6011,10.683356833371779,0.6103282640078218,Base
6012,8.939145227931801,1.1992722917453342,Base
6013,14.428251406692823,-16.95442347091631,Optimistic
6014,4.840297429985913,-0.20508758766172203,Base
6015,5.862294864869461,9.991299781117904,Pessimistic
6016,11.469764433323729,-3.9447327065606563,Base
6017,7.625910003230193,-2.526685272648918,Base
6018,3.8204455907867367,4.747344794088003,Base
6019,7.138009189640177,-2.01572525264484,Base
6020,8.65488787927526,3.706623967587503,Base
6021,13.14762399757762,-6.411040339503291,Optimistic
6022,6.712454439427551,1.1832659807426182,Base
6023,8.664835975752737,-3.8692271361051485,Base
6024,9.704923866359398,20.24463250157039,Base
6025,9.144565884483349,-6.622685374900046,Base
6026,9.599355412185616,-3.3854229754486447,Base
6027,9.108633755863393,-12.12192727863191,Base
6028,4.906968176026159,19.241360038234216,Pessimistic
6029,5.749374598054817,-2.7103556745677047,Base
6030,10.629738146023152,-14.862788291625446,Optimistic
6031,8.628948082031126,-0.8570835909002095,Base
6032,11.42156302383406,-6.75510576671615,Optimistic
6033,9.226882618512704,0.2728113611156151,Base
6034,8.931449653180724,-8.340395091415099,Base
6035,6.191961057882354,9.289296554209537,Pessimistic
6036,9.070235330069838,-3.245034404186981,Base
6037,8.514012809483017,-2.5595814765136518,Base
6038,8.31766978621842,6.562011889030318,Base
6039,7.689149352453567,9.776139904938724,Base
6040,7.628798688346421,0.1528202806848234,Base
6041,12.463772779221554,-15.787808149394646,Optimistic
6042,7.654388791600656,8.803530406636078,Base
6043,12.820232951993843,-23.842587232749686,Optimistic
6044,6.6878194145021865,3.292076272218309,Base
6045,7.96212614883891,13.816111226035567,Base
6046,11.75559131294076,-3.1327154962105097,Base
6047,7.669475685014727,-4.6547348442884315,Base
6048,9.71998121272953,-7.573578991774084,Base
6049,8.031257152683747,-1.2191096002724056,Base
6050,10.358223880417256,-2.5432184537250433,Base
6051,6.7816974406398325,2.143816662841239,Base
6052,7.913922036317217,-3.344221214023733,Base
6053,8.243436083972709,10.97867268693786,Base
6054,10.634371757017384,2.7914452069867193,Base
6055,9.05180225557791,7.092444984823066,Base
6056,12.430991037570534,-11.974887308944613,Optimistic
6057,10.364953105279538,0.1300707023340264,Base
6058,10.50746502118324,8.030610419580073,Base
6059,8.531401539281998,0.7240153337472508,Base
6060,11.12317748439213,-15.638215344472231,Optimistic
6061,2.381120335905927,13.16137581293177,Pessimistic
6062,10.456704672792409,-15.26699345953853,Base
6063,10.337259561324295,-10.539163826724536,Base
6064,9.424333822655495,-9.672044519879432,Base
6065,9.315440195945206,-1.7766766267744027,Base
6066,5.95806452219955,4.183848664225798,Base
6067,7.119557424080167,2.0811570969241244,Base
6068,13.219561421923753,-24.25215011183608,Optimistic
6069,11.373834021609298,-0.3708521586236877,Base
6070,9.819530489098629,2.057709959626731,Base
6071,7.5793471774529815,-13.778576497483861,Base
6072,7.875602614747982,-10.363327173367047,Base
6073,10.375805250262975,2.3079456205375624,Base
6074,10.05187004848229,-0.8947331128324225,Base
6075,7.857485984975635,-1.5803560590324621,Base
6076,9.364524633566482,11.940463282186581,Base
6077,7.847066557697797,4.309285393935522,Base
6078,6.346380195514703,18.556528061678158,Pessimistic
6079,8.497377341685253,-14.320928291467142,Base
6080,9.578742556795193,-6.523317417403536,Base
6081,10.141595467702633,-10.800803332776061,Base
6082,9.706409527963958,1.9764519961730023,Base
6083,12.252019207006457,-8.933523742412701,Optimistic
6084,6.21576939917937,10.837057269727033,Pessimistic
6085,11.407165870039313,-1.9455634327119953,Base
6086,12.267771676918507,-4.995660714445495,Base
6087,6.182125596586093,-9.657638073170917,Base
6088,12.198134603046455,10.036490973881044,Base
6089,10.045433918479645,-15.266580005822895,Base
6090,7.19249488454583,10.30451035280494,Base
6091,6.58666220838847,9.010280472704338,Base
6092,5.1328508245643745,8.435755738616168,Base
6093,11.39371346575858,11.773845568966676,Base
6094,9.394986341386975,2.0603297895166017,Base
6095,8.981967653324823,-8.534603807594502,Base
6096,12.349676030535743,-5.37115488288424,Base
6097,8.86894916577994,12.351140955590619,Base
6098,6.001327910707708,8.892810242999385,Base
6099,5.998193219348442,6.835097749599733,Base
6100,11.968317901753442,4.134348797174006,Base
6101,6.423098689338371,13.301673585461923,Pessimistic
6102,8.121855324584011,4.278833826350503,Base
